E [V]	Current density [A/cm2]
-1.13202	6.601283525978117e-06
-1.13192	6.600497178987126e-06
-1.13192	6.600497178987126e-06
-1.13182	6.596317742420403e-06
-1.13182	6.596317742420403e-06
-1.13182	6.596317742420403e-06
-1.13172	6.590302277324988e-06
-1.13162	6.587753207991118e-06
-1.13162	6.587753207991118e-06
-1.13162	6.587753207991118e-06
-1.13152	6.584341490367364e-06
-1.13152	6.584341490367364e-06
-1.13142	6.579300364004412e-06
-1.13132	6.57848300686663e-06
-1.13132	6.57848300686663e-06
-1.13122	6.572854767191743e-06
-1.13122	6.572854767191743e-06
-1.13112	6.570638598928762e-06
-1.13112	6.570638598928762e-06
-1.13112	6.570638598928762e-06
-1.13102	6.563026492829356e-06
-1.13102	6.563026492829356e-06
-1.13102	6.563026492829356e-06
-1.13102	6.563026492829356e-06
-1.13082	6.55647433433224e-06
-1.13082	6.55647433433224e-06
-1.13072	6.553998296416241e-06
-1.13072	6.553998296416241e-06
-1.13062	6.552325920784195e-06
-1.13052	6.548825009916395e-06
-1.13052	6.548825009916395e-06
-1.13042	6.541690256879248e-06
-1.13042	6.541690256879248e-06
-1.13042	6.541690256879248e-06
-1.13032	6.540324044643915e-06
-1.13022	6.5384020314837035e-06
-1.13022	6.5384020314837035e-06
-1.13022	6.5384020314837035e-06
-1.13012	6.535164583896737e-06
-1.13002	6.530788971902251e-06
-1.13002	6.530788971902251e-06
-1.13002	6.530788971902251e-06
-1.12992	6.530788971902251e-06
-1.12992	6.530788971902251e-06
-1.12982	6.523896869342482e-06
-1.12972	6.522668306505924e-06
-1.12972	6.522668306505924e-06
-1.12962	6.518135306801314e-06
-1.12962	6.518135306801314e-06
-1.12952	6.515853526818266e-06
-1.12952	6.515853526818266e-06
-1.12942	6.509212047741072e-06
-1.12942	6.509212047741072e-06
-1.12942	6.509212047741072e-06
-1.12942	6.509212047741072e-06
-1.12942	6.509212047741072e-06
-1.12922	6.502125362084723e-06
-1.12912	6.5017549174516795e-06
-1.12912	6.5017549174516795e-06
-1.12902	6.500298285479141e-06
-1.12892	6.494614443876535e-06
-1.12892	6.494614443876535e-06
-1.12892	6.494614443876535e-06
-1.12892	6.494614443876535e-06
-1.12882	6.489615850796286e-06
-1.12872	6.487991907042419e-06
-1.12872	6.487991907042419e-06
-1.12862	6.483546909395654e-06
-1.12862	6.483546909395654e-06
-1.12862	6.483546909395654e-06
-1.12842	6.476817843613156e-06
-1.12842	6.476817843613156e-06
-1.12842	6.476817843613156e-06
-1.12842	6.476817843613156e-06
-1.12832	6.4729993020864566e-06
-1.12822	6.468945901282431e-06
-1.12812	6.465609137280035e-06
-1.12812	6.465609137280035e-06
-1.12812	6.465609137280035e-06
-1.12802	6.462464829944645e-06
-1.12802	6.462464829944645e-06
-1.12802	6.462464829944645e-06
-1.12792	6.459952478971374e-06
-1.12782	6.453851515614936e-06
-1.12782	6.453851515614936e-06
-1.12782	6.453851515614936e-06
-1.12782	6.453851515614936e-06
-1.12782	6.453851515614936e-06
-1.12762	6.447731218764226e-06
-1.12762	6.447731218764226e-06
-1.12752	6.444683298304544e-06
-1.12752	6.444683298304544e-06
-1.12732	6.437852855509835e-06
-1.12732	6.437852855509835e-06
-1.12732	6.437852855509835e-06
-1.12722	6.4363570431978805e-06
-1.12722	6.4363570431978805e-06
-1.12712	6.430919763991739e-06
-1.12712	6.430919763991739e-06
-1.12702	6.428036019389202e-06
-1.12702	6.428036019389202e-06
-1.12702	6.428036019389202e-06
