E [V]	Current density [A/cm2]
-1.13202	6.601217602970584e-06
-1.13192	6.60093380322265e-06
-1.13192	6.60093380322265e-06
-1.13182	6.596435272623296e-06
-1.13182	6.596435272623296e-06
-1.13182	6.596435272623296e-06
-1.13172	6.590419784152599e-06
-1.13162	6.58785581441043e-06
-1.13162	6.58785581441043e-06
-1.13162	6.58785581441043e-06
-1.13152	6.584356260441213e-06
-1.13152	6.584356260441213e-06
-1.13142	6.579350905448307e-06
-1.13132	6.578544009318025e-06
-1.13132	6.578544009318025e-06
-1.13122	6.572855232896526e-06
-1.13122	6.572855232896526e-06
-1.13112	6.5704668040281845e-06
-1.13112	6.5704668040281845e-06
-1.13112	6.5704668040281845e-06
-1.13102	6.562822943794557e-06
-1.13102	6.562822943794557e-06
-1.13102	6.562822943794557e-06
-1.13102	6.562822943794557e-06
-1.13082	6.556355521076779e-06
-1.13082	6.556355521076779e-06
-1.13072	6.553867886207978e-06
-1.13072	6.553867886207978e-06
-1.13062	6.552413255055835e-06
-1.13052	6.548715407986636e-06
-1.13052	6.548715407986636e-06
-1.13042	6.541584320458622e-06
-1.13042	6.541584320458622e-06
-1.13042	6.541584320458622e-06
-1.13032	6.5402664889903275e-06
-1.13022	6.538037916841517e-06
-1.13022	6.538037916841517e-06
-1.13022	6.538037916841517e-06
-1.13012	6.5349467213786215e-06
-1.13002	6.530757499840674e-06
-1.13002	6.530757499840674e-06
-1.13002	6.530757499840674e-06
-1.12992	6.530479637229477e-06
-1.12992	6.530479637229477e-06
-1.12982	6.523983369640479e-06
-1.12972	6.522665079755786e-06
-1.12972	6.522665079755786e-06
-1.12962	6.518168200523808e-06
-1.12962	6.518168200523808e-06
-1.12952	6.515982174696977e-06
-1.12952	6.515982174696977e-06
-1.12942	6.509267155476079e-06
-1.12942	6.509267155476079e-06
-1.12942	6.509267155476079e-06
-1.12942	6.509267155476079e-06
-1.12942	6.509267155476079e-06
-1.12922	6.502197897154243e-06
-1.12912	6.501768062045978e-06
-1.12912	6.501768062045978e-06
-1.12902	6.499405862567883e-06
-1.12892	6.494382777586249e-06
-1.12892	6.494382777586249e-06
-1.12892	6.494382777586249e-06
-1.12892	6.494382777586249e-06
-1.12882	6.489497793401207e-06
-1.12872	6.487874230163884e-06
-1.12872	6.487874230163884e-06
-1.12862	6.483778558214316e-06
-1.12862	6.483778558214316e-06
-1.12862	6.483778558214316e-06
-1.12842	6.476611221394557e-06
-1.12842	6.476611221394557e-06
-1.12842	6.476611221394557e-06
-1.12842	6.476611221394557e-06
-1.12832	6.47292211451259e-06
-1.12822	6.469430042624587e-06
-1.12812	6.465584696076277e-06
-1.12812	6.465584696076277e-06
-1.12812	6.465584696076277e-06
-1.12802	6.462684347695963e-06
-1.12802	6.462684347695963e-06
-1.12802	6.462684347695963e-06
-1.12792	6.459557237247868e-06
-1.12782	6.4539343602459355e-06
-1.12782	6.4539343602459355e-06
-1.12782	6.4539343602459355e-06
-1.12782	6.4539343602459355e-06
-1.12782	6.4539343602459355e-06
-1.12762	6.447700124070601e-06
-1.12762	6.447700124070601e-06
-1.12752	6.444861734867994e-06
-1.12752	6.444861734867994e-06
-1.12732	6.438002556778799e-06
-1.12732	6.438002556778799e-06
-1.12732	6.438002556778799e-06
-1.12722	6.436119302424772e-06
-1.12722	6.436119302424772e-06
-1.12712	6.431399334521187e-06
-1.12712	6.431399334521187e-06
-1.12702	6.428121947011928e-06
-1.12702	6.428121947011928e-06
-1.12702	6.428121947011928e-06
-1.12692	6.423941925919734e-06
-1.12682	6.421839290170787e-06
-1.12682	6.421839290170787e-06
-1.12682	6.421839290170787e-06
-1.12682	6.421839290170787e-06
-1.12672	6.4172741793824e-06
-1.12662	6.4169351497312205e-06
-1.12652	6.4127033312267185e-06
-1.12652	6.4127033312267185e-06
-1.12642	6.408427522940996e-06
-1.12642	6.408427522940996e-06
-1.12632	6.405113306075816e-06
-1.12632	6.405113306075816e-06
-1.12632	6.405113306075816e-06
-1.12622	6.400475195388703e-06
-1.12622	6.400475195388703e-06
-1.12602	6.393709767913958e-06
-1.12622	6.400475195388703e-06
-1.12602	6.393709767913958e-06
-1.12602	6.393709767913958e-06
-1.12592	6.390474445914474e-06
-1.12582	6.390013700994175e-06
-1.12582	6.390013700994175e-06
-1.12582	6.390013700994175e-06
-1.12572	6.3876046308111295e-06
-1.12562	6.382603265573693e-06
-1.12562	6.382603265573693e-06
-1.12552	6.37780294181812e-06
-1.12552	6.37780294181812e-06
-1.12542	6.374077732319921e-06
-1.12542	6.374077732319921e-06
-1.12542	6.374077732319921e-06
-1.12532	6.372191108044182e-06
-1.12522	6.366297355139806e-06
-1.12522	6.366297355139806e-06
-1.12512	6.366043068124084e-06
-1.12512	6.366043068124084e-06
-1.12502	6.361554910895529e-06
-1.12492	6.358626836187282e-06
-1.12492	6.358626836187282e-06
-1.12492	6.358626836187282e-06
-1.12482	6.3533567593100195e-06
-1.12482	6.3533567593100195e-06
-1.12472	6.3524885578640825e-06
-1.12472	6.3524885578640825e-06
-1.12462	6.345504391855388e-06
-1.12462	6.345504391855388e-06
-1.12462	6.345504391855388e-06
-1.12462	6.345504391855388e-06
-1.12442	6.3394439529876235e-06
-1.12432	6.3338120319673425e-06
-1.12442	6.3394439529876235e-06
-1.12442	6.3394439529876235e-06
-1.12432	6.3338120319673425e-06
-1.12412	6.3295092600725436e-06
-1.12412	6.3295092600725436e-06
-1.12412	6.3295092600725436e-06
-1.12402	6.324529517017666e-06
-1.12402	6.324529517017666e-06
-1.12392	6.321982700038493e-06
-1.12392	6.321982700038493e-06
-1.12382	6.31776643429051e-06
-1.12382	6.31776643429051e-06
-1.12382	6.31776643429051e-06
-1.12372	6.315819838053195e-06
-1.12362	6.310931096717643e-06
-1.12362	6.310931096717643e-06
-1.12352	6.310494750820915e-06
-1.12352	6.310494750820915e-06
-1.12352	6.310494750820915e-06
-1.12332	6.3033754194252795e-06
-1.12332	6.3033754194252795e-06
-1.12332	6.3033754194252795e-06
-1.12322	6.298504514046829e-06
-1.12312	6.292776304350432e-06
-1.12312	6.292776304350432e-06
-1.12312	6.292776304350432e-06
-1.12312	6.292776304350432e-06
-1.12302	6.289824473283832e-06
-1.12302	6.289824473283832e-06
-1.12302	6.289824473283832e-06
-1.12302	6.289824473283832e-06
-1.12282	6.287190384817593e-06
-1.12282	6.287190384817593e-06
-1.12272	6.283300435339912e-06
-1.12262	6.280692060208799e-06
-1.12262	6.280692060208799e-06
-1.12252	6.276106194088093e-06
-1.12252	6.276106194088093e-06
-1.12252	6.276106194088093e-06
-1.12242	6.272015798438737e-06
-1.12242	6.272015798438737e-06
-1.12232	6.270653825962989e-06
-1.12222	6.267177959505371e-06
-1.12222	6.267177959505371e-06
-1.12212	6.264077447014867e-06
-1.12212	6.264077447014867e-06
-1.12202	6.259669913483944e-06
-1.12202	6.259669913483944e-06
-1.12202	6.259669913483944e-06
-1.12192	6.258016750950117e-06
-1.12192	6.258016750950117e-06
-1.12182	6.255081321163303e-06
-1.12172	6.250218796156983e-06
-1.12172	6.250218796156983e-06
-1.12162	6.247647750186109e-06
-1.12162	6.247647750186109e-06
-1.12152	6.2432157828567066e-06
-1.12152	6.2432157828567066e-06
-1.12142	6.236638391558097e-06
-1.12142	6.236638391558097e-06
-1.12142	6.236638391558097e-06
-1.12142	6.236638391558097e-06
-1.12122	6.231617133615305e-06
-1.12122	6.231617133615305e-06
-1.12112	6.229960894274675e-06
-1.12112	6.229960894274675e-06
-1.12102	6.226947473603698e-06
-1.12102	6.226947473603698e-06
-1.12092	6.222817792156894e-06
-1.12092	6.222817792156894e-06
-1.12092	6.222817792156894e-06
-1.12082	6.221482508311566e-06
-1.12082	6.221482508311566e-06
-1.12072	6.218892372684578e-06
-1.12062	6.2134061727273265e-06
-1.12062	6.2134061727273265e-06
-1.12062	6.2134061727273265e-06
-1.12062	6.2134061727273265e-06
-1.12052	6.208610783752813e-06
-1.12042	6.205786852931617e-06
-1.12042	6.205786852931617e-06
-1.12022	6.1995254734710215e-06
-1.12022	6.1995254734710215e-06
-1.12012	6.1969471283959496e-06
-1.12012	6.1969471283959496e-06
-1.12012	6.1969471283959496e-06
-1.12012	6.1969471283959496e-06
-1.12002	6.19198177505562e-06
-1.12002	6.19198177505562e-06
-1.11992	6.191586273923944e-06
-1.11982	6.184240724478705e-06
-1.11982	6.184240724478705e-06
-1.11982	6.184240724478705e-06
-1.11982	6.184240724478705e-06
-1.11962	6.179531237660627e-06
-1.11962	6.179531237660627e-06
-1.11952	6.176679297070625e-06
-1.11952	6.176679297070625e-06
-1.11942	6.175481663324328e-06
-1.11932	6.1720536992211235e-06
-1.11932	6.1720536992211235e-06
-1.11922	6.168164703668937e-06
-1.11922	6.168164703668937e-06
-1.11922	6.168164703668937e-06
-1.11912	6.164683194503041e-06
-1.11912	6.164683194503041e-06
-1.11912	6.164683194503041e-06
-1.11902	6.162006290682499e-06
-1.11892	6.1586035603009195e-06
-1.11892	6.1586035603009195e-06
-1.11892	6.1586035603009195e-06
-1.11882	6.15453719598386e-06
-1.11882	6.15453719598386e-06
-1.11872	6.153786339616821e-06
-1.11862	6.150697707064963e-06
-1.11852	6.146729873936158e-06
-1.11852	6.146729873936158e-06
-1.11852	6.146729873936158e-06
-1.11852	6.146729873936158e-06
-1.11842	6.1423542513922635e-06
-1.11842	6.1423542513922635e-06
-1.11832	6.138863412255811e-06
-1.11822	6.133333630752663e-06
-1.11822	6.133333630752663e-06
-1.11822	6.133333630752663e-06
-1.11822	6.133333630752663e-06
-1.11812	6.1306274031751366e-06
-1.11802	6.128465725127463e-06
-1.11792	6.126010388986604e-06
-1.11792	6.126010388986604e-06
-1.11782	6.123757101159106e-06
-1.11782	6.123757101159106e-06
-1.11772	6.120060874111245e-06
-1.11762	6.118318052357151e-06
-1.11772	6.120060874111245e-06
-1.11762	6.118318052357151e-06
-1.11762	6.118318052357151e-06
-1.11752	6.114758496759715e-06
-1.11752	6.114758496759715e-06
-1.11742	6.112120015262274e-06
-1.11742	6.112120015262274e-06
-1.11732	6.106999771823377e-06
-1.11732	6.106999771823377e-06
-1.11722	6.103307135609608e-06
-1.11722	6.103307135609608e-06
-1.11712	6.101558540899535e-06
-1.11702	6.0989962287077475e-06
-1.11702	6.0989962287077475e-06
-1.11692	6.096096803937614e-06
-1.11692	6.096096803937614e-06
-1.11682	6.093408220717979e-06
-1.11682	6.093408220717979e-06
-1.11682	6.093408220717979e-06
-1.11672	6.091093733136906e-06
-1.11672	6.091093733136906e-06
-1.11662	6.085182777148477e-06
-1.11662	6.085182777148477e-06
-1.11662	6.085182777148477e-06
-1.11662	6.085182777148477e-06
-1.11642	6.080025735493979e-06
-1.11642	6.080025735493979e-06
-1.11632	6.0787590008193964e-06
-1.11632	6.0787590008193964e-06
-1.11622	6.07420630828139e-06
-1.11612	6.071582812551594e-06
-1.11612	6.071582812551594e-06
-1.11602	6.066766803771279e-06
-1.11592	6.061317867506523e-06
-1.11592	6.061317867506523e-06
-1.11592	6.061317867506523e-06
-1.11582	6.0612331161595e-06
-1.11582	6.0612331161595e-06
-1.11572	6.0587476451680836e-06
-1.11572	6.0587476451680836e-06
-1.11562	6.05463534495748e-06
-1.11562	6.05463534495748e-06
-1.11562	6.05463534495748e-06
-1.11552	6.052747604961816e-06
-1.11542	6.048769400920068e-06
-1.11532	6.046157438145802e-06
-1.11532	6.046157438145802e-06
-1.11532	6.046157438145802e-06
-1.11532	6.046157438145802e-06
-1.11522	6.042206780522999e-06
-1.11512	6.038749430110424e-06
-1.11512	6.038749430110424e-06
-1.11502	6.034499307249074e-06
-1.11502	6.034499307249074e-06
-1.11502	6.034499307249074e-06
-1.11502	6.034499307249074e-06
-1.11502	6.034499307249074e-06
-1.11482	6.030267218362403e-06
-1.11482	6.030267218362403e-06
-1.11482	6.030267218362403e-06
-1.11472	6.028380623914163e-06
-1.11452	6.021845176842694e-06
-1.11452	6.021845176842694e-06
-1.11452	6.021845176842694e-06
-1.11452	6.021845176842694e-06
-1.11442	6.019759863277255e-06
-1.11442	6.019759863277255e-06
-1.11432	6.015495470360748e-06
-1.11422	6.0118032898528344e-06
-1.11422	6.0118032898528344e-06
-1.11422	6.0118032898528344e-06
-1.11412	6.0093391482594686e-06
-1.11412	6.0093391482594686e-06
-1.11402	6.004734839720328e-06
-1.11402	6.004734839720328e-06
-1.11392	6.002990993861019e-06
-1.11382	6.000321371638508e-06
-1.11382	6.000321371638508e-06
-1.11372	5.998116730137093e-06
-1.11362	5.99598811063021e-06
-1.11372	5.998116730137093e-06
-1.11362	5.99598811063021e-06
-1.11362	5.99598811063021e-06
-1.11352	5.992072707529269e-06
-1.11352	5.992072707529269e-06
-1.11342	5.984454543053503e-06
-1.11342	5.984454543053503e-06
-1.11342	5.984454543053503e-06
-1.11322	5.9794199984488874e-06
-1.11322	5.9794199984488874e-06
-1.11322	5.9794199984488874e-06
-1.11312	5.977909185621537e-06
-1.11302	5.976047619833245e-06
-1.11292	5.9729132051466895e-06
-1.11292	5.9729132051466895e-06
-1.11292	5.9729132051466895e-06
-1.11292	5.9729132051466895e-06
-1.11282	5.969253226153555e-06
-1.11272	5.96706180596682e-06
-1.11262	5.962612546035411e-06
-1.11262	5.962612546035411e-06
-1.11262	5.962612546035411e-06
-1.11262	5.962612546035411e-06
-1.11252	5.959880584235301e-06
-1.11252	5.959880584235301e-06
-1.11242	5.956199921487497e-06
-1.11242	5.956199921487497e-06
-1.11232	5.952857044556433e-06
-1.11222	5.9512275876100095e-06
-1.11212	5.949146975790326e-06
-1.11212	5.949146975790326e-06
-1.11212	5.949146975790326e-06
-1.11202	5.94402131532403e-06
-1.11202	5.94402131532403e-06
-1.11202	5.94402131532403e-06
-1.11192	5.943322662200524e-06
-1.11182	5.937584927782744e-06
-1.11182	5.937584927782744e-06
-1.11182	5.937584927782744e-06
-1.11182	5.937584927782744e-06
-1.11182	5.937584927782744e-06
-1.11162	5.9312296734441955e-06
-1.11152	5.9312296734441955e-06
-1.11152	5.9312296734441955e-06
-1.11132	5.924553725640377e-06
-1.11132	5.924553725640377e-06
-1.11132	5.924553725640377e-06
-1.11132	5.924553725640377e-06
-1.11122	5.921394538321703e-06
-1.11122	5.921394538321703e-06
-1.11122	5.921394538321703e-06
-1.11112	5.918998554709559e-06
-1.11122	5.921394538321703e-06
-1.11102	5.916196642845445e-06
-1.11092	5.913133138727057e-06
-1.11092	5.913133138727057e-06
-1.11082	5.910239883420589e-06
-1.11082	5.910239883420589e-06
-1.11082	5.910239883420589e-06
-1.11072	5.906414246681636e-06
-1.11062	5.902465511026186e-06
-1.11052	5.899859185743767e-06
-1.11052	5.899859185743767e-06
-1.11042	5.898747818898674e-06
-1.11052	5.899859185743767e-06
-1.11042	5.898747818898674e-06
-1.11042	5.898747818898674e-06
-1.11032	5.896376574709699e-06
-1.11022	5.890290123937346e-06
-1.11022	5.890290123937346e-06
-1.11022	5.890290123937346e-06
-1.11022	5.890290123937346e-06
-1.11002	5.8849603067456975e-06
-1.11002	5.8849603067456975e-06
-1.11002	5.8849603067456975e-06
-1.10992	5.883344917958841e-06
-1.10982	5.880556196054794e-06
-1.10982	5.880556196054794e-06
-1.10972	5.877568979244504e-06
-1.10972	5.877568979244504e-06
-1.10972	5.877568979244504e-06
-1.10962	5.87493742054387e-06
-1.10952	5.874687795974562e-06
-1.10942	5.869037884085651e-06
-1.10942	5.869037884085651e-06
-1.10942	5.869037884085651e-06
-1.10932	5.866706146333e-06
-1.10932	5.866706146333e-06
-1.10922	5.8605281483534415e-06
-1.10922	5.8605281483534415e-06
-1.10912	5.861101395760296e-06
-1.10922	5.8605281483534415e-06
-1.10912	5.861101395760296e-06
-1.10892	5.854478682235568e-06
-1.10892	5.854478682235568e-06
-1.10892	5.854478682235568e-06
-1.10882	5.852414057698144e-06
-1.10882	5.852414057698144e-06
-1.10882	5.852414057698144e-06
-1.10872	5.84707132288207e-06
-1.10872	5.84707132288207e-06
-1.10862	5.8439625047580875e-06
-1.10862	5.8439625047580875e-06
-1.10852	5.843855746047088e-06
-1.10842	5.83806368948606e-06
-1.10842	5.83806368948606e-06
-1.10842	5.83806368948606e-06
-1.10832	5.837285227122334e-06
-1.10832	5.837285227122334e-06
-1.10812	5.8313018841977365e-06
-1.10812	5.8313018841977365e-06
-1.10812	5.8313018841977365e-06
-1.10802	5.827970316493826e-06
-1.10802	5.827970316493826e-06
-1.10802	5.827970316493826e-06
-1.10792	5.825086130230843e-06
-1.10782	5.821381017550089e-06
-1.10782	5.821381017550089e-06
-1.10782	5.821381017550089e-06
-1.10772	5.817307377341325e-06
-1.10772	5.817307377341325e-06
-1.10762	5.8138720344798614e-06
-1.10752	5.813095075288192e-06
-1.10762	5.8138720344798614e-06
-1.10742	5.809560016964057e-06
-1.10742	5.809560016964057e-06
