E [V]	Current density [A/cm2]
-1.13202	6.305641598872168e-06
-1.13192	6.305641598872168e-06
-1.13192	6.305641598872168e-06
-1.13182	6.3017482517657465e-06
-1.13182	6.3017482517657465e-06
-1.13182	6.3017482517657465e-06
-1.13172	6.29680265314269e-06
-1.13162	6.293435124333397e-06
-1.13162	6.293435124333397e-06
-1.13162	6.293435124333397e-06
-1.13152	6.290075933965822e-06
-1.13152	6.290075933965822e-06
-1.13142	6.285367358672571e-06
-1.13132	6.285367358672571e-06
-1.13132	6.285367358672571e-06
-1.13122	6.280145334686643e-06
-1.13122	6.280145334686643e-06
-1.13112	6.278777669028166e-06
-1.13112	6.278777669028166e-06
-1.13112	6.278777669028166e-06
-1.13102	6.270568440753843e-06
-1.13102	6.270568440753843e-06
-1.13102	6.270568440753843e-06
-1.13102	6.270568440753843e-06
-1.13082	6.263533442646206e-06
-1.13082	6.263533442646206e-06
-1.13072	6.261554033571587e-06
-1.13072	6.261554033571587e-06
-1.13062	6.259574689667469e-06
-1.13052	6.2563957444672434e-06
-1.13052	6.2563957444672434e-06
-1.13042	6.250121470919379e-06
-1.13042	6.250121470919379e-06
-1.13042	6.250121470919379e-06
-1.13032	6.249197740904565e-06
-1.13022	6.249197740904565e-06
-1.13022	6.249197740904565e-06
-1.13022	6.249197740904565e-06
-1.13012	6.241525503983232e-06
-1.13002	6.237771226888894e-06
-1.13002	6.237771226888894e-06
-1.13002	6.237771226888894e-06
-1.12992	6.237771226888894e-06
-1.12992	6.237771226888894e-06
-1.12982	6.233002582755256e-06
-1.12972	6.230633264713364e-06
-1.12972	6.230633264713364e-06
-1.12962	6.227964110100957e-06
-1.12962	6.227964110100957e-06
-1.12952	6.226524304791184e-06
-1.12952	6.226524304791184e-06
-1.12942	6.219278165435036e-06
-1.12942	6.219278165435036e-06
-1.12942	6.219278165435036e-06
-1.12942	6.219278165435036e-06
-1.12942	6.219278165435036e-06
-1.12922	6.211648591658902e-06
-1.12912	6.212068676637302e-06
-1.12912	6.212068676637302e-06
-1.12902	6.210328416848184e-06
-1.12892	6.2043607784239096e-06
-1.12892	6.2043607784239096e-06
-1.12892	6.2043607784239096e-06
-1.12892	6.2043607784239096e-06
-1.12882	6.200731756176806e-06
-1.12872	6.199052044928108e-06
-1.12872	6.199052044928108e-06
-1.12862	6.194013377001355e-06
-1.12862	6.194013377001355e-06
-1.12862	6.194013377001355e-06
-1.12842	6.187955544489208e-06
-1.12842	6.187955544489208e-06
-1.12842	6.187955544489208e-06
-1.12842	6.187955544489208e-06
-1.12832	6.184266258181949e-06
-1.12822	6.1803378433483864e-06
-1.12812	6.176978660335779e-06
-1.12812	6.176978660335779e-06
-1.12812	6.176978660335779e-06
-1.12802	6.1740695695648074e-06
-1.12802	6.1740695695648074e-06
-1.12802	6.1740695695648074e-06
-1.12792	6.170500755264596e-06
-1.12782	6.166515855373342e-06
-1.12782	6.166515855373342e-06
-1.12782	6.166515855373342e-06
-1.12782	6.166515855373342e-06
-1.12782	6.166515855373342e-06
-1.12762	6.160963459999142e-06
-1.12762	6.160963459999142e-06
-1.12752	6.157940079949563e-06
-1.12752	6.157940079949563e-06
-1.12732	6.150736119503521e-06
-1.12732	6.150736119503521e-06
-1.12732	6.150736119503521e-06
-1.12722	6.14884676728212e-06
-1.12722	6.14884676728212e-06
-1.12712	6.144228189471695e-06
-1.12712	6.144228189471695e-06
-1.12702	6.141085207922546e-06
-1.12702	6.141085207922546e-06
-1.12702	6.141085207922546e-06
-1.12692	6.1367604696887216e-06
-1.12682	6.13544683342611e-06
-1.12682	6.13544683342611e-06
-1.12682	6.13544683342611e-06
-1.12682	6.13544683342611e-06
-1.12672	6.131751673989403e-06
-1.12662	6.130312062326947e-06
-1.12652	6.12632320964381e-06
-1.12652	6.12632320964381e-06
-1.12642	6.122664534016328e-06
-1.12642	6.122664534016328e-06
-1.12632	6.1202348263540346e-06
-1.12632	6.1202348263540346e-06
-1.12632	6.1202348263540346e-06
-1.12622	6.115635557875705e-06
-1.12622	6.115635557875705e-06
-1.12602	6.1077585629413226e-06
-1.12622	6.115635557875705e-06
-1.12602	6.1077585629413226e-06
-1.12602	6.1077585629413226e-06
-1.12592	6.10583899115975e-06
-1.12582	6.104999646573635e-06
-1.12582	6.104999646573635e-06
-1.12582	6.104999646573635e-06
-1.12572	6.101760392848213e-06
-1.12562	6.0976513764014655e-06
-1.12562	6.0976513764014655e-06
-1.12552	6.093542384975859e-06
-1.12552	6.093542384975859e-06
-1.12542	6.089164250194841e-06
-1.12542	6.089164250194841e-06
-1.12542	6.089164250194841e-06
-1.12532	6.0880845626417485e-06
-1.12522	6.082532598062302e-06
-1.12522	6.082532598062302e-06
-1.12512	6.082532598062302e-06
-1.12512	6.082532598062302e-06
-1.12502	6.076567682161612e-06
-1.12492	6.075847975719841e-06
-1.12492	6.075847975719841e-06
-1.12492	6.075847975719841e-06
-1.12482	6.070989336103208e-06
-1.12482	6.070989336103208e-06
-1.12472	6.070989336103208e-06
-1.12472	6.070989336103208e-06
-1.12462	6.062828413901776e-06
-1.12462	6.062828413901776e-06
-1.12462	6.062828413901776e-06
-1.12462	6.062828413901776e-06
-1.12442	6.055693490100301e-06
-1.12432	6.051105245533113e-06
-1.12442	6.055693490100301e-06
-1.12442	6.055693490100301e-06
-1.12432	6.051105245533113e-06
-1.12412	6.047524282600733e-06
-1.12412	6.047524282600733e-06
-1.12412	6.047524282600733e-06
-1.12402	6.0418122144365565e-06
-1.12402	6.0418122144365565e-06
-1.12392	6.040372487061282e-06
-1.12392	6.040372487061282e-06
-1.12382	6.0367993899697525e-06
-1.12382	6.0367993899697525e-06
-1.12382	6.0367993899697525e-06
-1.12372	6.033740331555134e-06
-1.12362	6.029349385657446e-06
-1.12362	6.029349385657446e-06
-1.12352	6.029349385657446e-06
-1.12352	6.029349385657446e-06
-1.12352	6.029349385657446e-06
-1.12332	6.022223438531145e-06
-1.12332	6.022223438531145e-06
-1.12332	6.022223438531145e-06
-1.12322	6.017280989170816e-06
-1.12312	6.013106020182825e-06
-1.12312	6.013106020182825e-06
-1.12312	6.013106020182825e-06
-1.12312	6.013106020182825e-06
-1.12302	6.008847210342432e-06
-1.12302	6.008847210342432e-06
-1.12302	6.008847210342432e-06
-1.12302	6.008847210342432e-06
-1.12282	6.006147789352433e-06
-1.12282	6.006147789352433e-06
-1.12272	6.004048640534153e-06
-1.12262	6.000749818505535e-06
