E [V]	Current density [A/cm2]
-1.13202	6.30682762865698e-06
-1.13192	6.306260791581291e-06
-1.13192	6.306260791581291e-06
-1.13182	6.3023332202845374e-06
-1.13182	6.3023332202845374e-06
-1.13182	6.3023332202845374e-06
-1.13172	6.296295907439503e-06
-1.13162	6.294065911120617e-06
-1.13162	6.294065911120617e-06
-1.13162	6.294065911120617e-06
-1.13152	6.290937421408945e-06
-1.13152	6.290937421408945e-06
-1.13142	6.2859936009383305e-06
-1.13132	6.2854304864085696e-06
-1.13132	6.2854304864085696e-06
-1.13122	6.279822430637727e-06
-1.13122	6.279822430637727e-06
-1.13112	6.2776796705187825e-06
-1.13112	6.2776796705187825e-06
-1.13112	6.2776796705187825e-06
-1.13102	6.2700496330362116e-06
-1.13102	6.2700496330362116e-06
-1.13102	6.2700496330362116e-06
-1.13102	6.2700496330362116e-06
-1.13082	6.263977689943936e-06
-1.13082	6.263977689943936e-06
-1.13072	6.261643449923551e-06
-1.13072	6.261643449923551e-06
-1.13062	6.259956244581017e-06
-1.13052	6.2566985809367304e-06
-1.13052	6.2566985809367304e-06
-1.13042	6.249789232878023e-06
-1.13042	6.249789232878023e-06
-1.13042	6.249789232878023e-06
-1.13032	6.2485618568201035e-06
-1.13022	6.24646071440106e-06
-1.13022	6.24646071440106e-06
-1.13022	6.24646071440106e-06
-1.13012	6.2437050489076565e-06
-1.13002	6.239353723612532e-06
-1.13002	6.239353723612532e-06
-1.13002	6.239353723612532e-06
-1.12992	6.239353723612532e-06
-1.12992	6.239353723612532e-06
-1.12982	6.233027659515945e-06
-1.12972	6.231673320095302e-06
-1.12972	6.231673320095302e-06
-1.12962	6.2275702633364835e-06
-1.12962	6.2275702633364835e-06
-1.12952	6.225391360205698e-06
-1.12952	6.225391360205698e-06
-1.12942	6.2186606976611544e-06
-1.12942	6.2186606976611544e-06
-1.12942	6.2186606976611544e-06
-1.12942	6.2186606976611544e-06
-1.12942	6.2186606976611544e-06
-1.12922	6.212540641586744e-06
-1.12912	6.2114350143547074e-06
-1.12912	6.2114350143547074e-06
-1.12902	6.2097282976280636e-06
-1.12892	6.204723446926881e-06
-1.12892	6.204723446926881e-06
-1.12892	6.204723446926881e-06
-1.12892	6.204723446926881e-06
-1.12882	6.1998493533184625e-06
-1.12872	6.198601719177434e-06
-1.12872	6.198601719177434e-06
-1.12862	6.194269822317035e-06
-1.12862	6.194269822317035e-06
-1.12862	6.194269822317035e-06
-1.12842	6.188018866801221e-06
-1.12842	6.188018866801221e-06
-1.12842	6.188018866801221e-06
-1.12842	6.188018866801221e-06
-1.12832	6.184288155730832e-06
-1.12822	6.180800445936084e-06
-1.12812	6.177269598611851e-06
-1.12812	6.177269598611851e-06
-1.12812	6.177269598611851e-06
-1.12802	6.174174902954654e-06
-1.12802	6.174174902954654e-06
-1.12802	6.174174902954654e-06
-1.12792	6.171359367900599e-06
-1.12782	6.165982676813345e-06
-1.12782	6.165982676813345e-06
-1.12782	6.165982676813345e-06
-1.12782	6.165982676813345e-06
-1.12782	6.165982676813345e-06
-1.12762	6.160059054679608e-06
-1.12762	6.160059054679608e-06
-1.12752	6.1574231337653574e-06
-1.12752	6.1574231337653574e-06
-1.12732	6.150572600758009e-06
-1.12732	6.150572600758009e-06
-1.12732	6.150572600758009e-06
-1.12722	6.149042691190467e-06
-1.12722	6.149042691190467e-06
-1.12712	6.14412002337231e-06
-1.12712	6.14412002337231e-06
-1.12702	6.1410950211526624e-06
-1.12702	6.1410950211526624e-06
-1.12702	6.1410950211526624e-06
-1.12692	6.137614795330574e-06
-1.12682	6.135707019652292e-06
-1.12682	6.135707019652292e-06
-1.12682	6.135707019652292e-06
-1.12682	6.135707019652292e-06
-1.12672	6.131241586850487e-06
-1.12662	6.130843006219284e-06
-1.12652	6.126747686079015e-06
-1.12652	6.126747686079015e-06
-1.12642	6.122771392178902e-06
-1.12642	6.122771392178902e-06
-1.12632	6.119412888655158e-06
-1.12632	6.119412888655158e-06
-1.12632	6.119412888655158e-06
-1.12622	6.115006736025772e-06
-1.12622	6.115006736025772e-06
-1.12602	6.108371588780333e-06
-1.12622	6.115006736025772e-06
-1.12602	6.108371588780333e-06
-1.12602	6.108371588780333e-06
-1.12592	6.105800118963843e-06
