E [V]	Current density [A/cm2]
-1.03072	0.0002458110190794678
-1.03072	0.0002458110190794678
-1.03062	0.0002458110190794678
-1.03062	0.0002458110190794678
-1.03052	0.0002458110190794678
-1.03042	0.0002458110190794678
-1.03042	0.0002458110190794678
-1.03042	0.0002458110190794678
-1.03032	0.0002458110190794678
-1.03032	0.0002458110190794678
-1.03022	0.0002458110190794678
-1.03022	0.0002458110190794678
-1.03022	0.0002458110190794678
-1.03022	0.0002458110190794678
-1.03002	0.0002458110190794678
-1.03002	0.0002458110190794678
-1.02992	0.0002458110190794678
-1.02992	0.0002458110190794678
-1.02972	0.0002458110190794678
-1.02972	0.0002458110190794678
-1.02972	0.0002458110190794678
-1.02962	0.0002458110190794678
-1.02962	0.0002458110190794678
-1.02962	0.0002458110190794678
-1.02962	0.0002458110190794678
-1.02942	0.0002458110190794678
-1.02942	0.0002458110190794678
-1.02932	0.0002458110190794678
-1.02932	0.0002458110190794678
-1.02922	0.0002458110190794678
-1.02922	0.0002458110190794678
-1.02922	0.0002458110190794678
-1.02922	0.0002458110190794678
-1.02912	0.0002458110190794678
-1.02902	0.0002458110190794678
-1.02892	0.0002458110190794678
-1.02892	0.0002458110190794678
-1.02892	0.0002458110190794678
-1.02882	0.0002458110190794678
-1.02882	0.0002458110190794678
-1.02872	0.0002458110190794678
-1.02862	0.0002458110190794678
-1.02862	0.0002458110190794678
-1.02862	0.0002458110190794678
-1.02862	0.0002458110190794678
-1.02862	0.0002458110190794678
-1.02842	0.0002458110190794678
-1.02842	0.0002458110190794678
-1.02832	0.0002458110190794678
-1.02832	0.0002458110190794678
-1.02822	0.0002458110190794678
-1.02812	0.0002458110190794678
-1.02812	0.0002458110190794678
-1.02802	0.0002458110190794678
-1.02802	0.0002458110190794678
-1.02802	0.0002458110190794678
-1.02802	0.0002458110190794678
-1.02792	0.0002458110190794678
-1.02782	0.0002458110190794678
-1.02782	0.0002458110190794678
-1.02772	0.0002458110190794678
-1.02772	0.0002458110190794678
-1.02762	0.0002458110190794678
-1.02762	0.0002458110190794678
-1.02752	0.0002458110190794678
-1.02752	0.0002458110190794678
-1.02742	0.0002458110190794678
-1.02732	0.0002458110190794678
-1.02732	0.0002458110190794678
-1.02732	0.0002458110190794678
-1.02722	0.0002458110190794678
-1.02722	0.0002458110190794678
-1.02712	0.0002458110190794678
-1.02722	0.0002458110190794678
-1.02702	0.0002458110190794678
-1.02702	0.0002458110190794678
-1.02702	0.0002458110190794678
