E [V]	Current density [A/cm2]
-1.03072	0.00024576686074907593
-1.03072	0.00024576686074907593
-1.03062	0.00024576686074907593
-1.03062	0.00024576686074907593
-1.03052	0.00024576686074907593
-1.03042	0.00024576686074907593
-1.03042	0.00024576686074907593
-1.03042	0.00024576686074907593
-1.03032	0.00024576686074907593
-1.03032	0.00024576686074907593
-1.03022	0.00024576686074907593
-1.03022	0.00024576686074907593
-1.03022	0.00024576686074907593
-1.03022	0.00024576686074907593
-1.03002	0.00024576686074907593
-1.03002	0.00024576686074907593
-1.02992	0.00024576686074907593
-1.02992	0.00024576686074907593
-1.02972	0.00024576686074907593
-1.02972	0.00024576686074907593
-1.02972	0.00024576686074907593
-1.02962	0.00024576686074907593
-1.02962	0.00024576686074907593
-1.02962	0.00024576686074907593
-1.02962	0.00024576686074907593
-1.02942	0.00024576686074907593
-1.02942	0.00024576686074907593
-1.02932	0.00024576686074907593
-1.02932	0.00024576686074907593
-1.02922	0.00024576686074907593
-1.02922	0.00024576686074907593
-1.02922	0.00024576686074907593
-1.02922	0.00024576686074907593
-1.02912	0.00024576686074907593
-1.02902	0.00024576686074907593
-1.02892	0.00024576686074907593
-1.02892	0.00024576686074907593
-1.02892	0.00024576686074907593
-1.02882	0.00024576686074907593
-1.02882	0.00024576686074907593
-1.02872	0.00024576686074907593
-1.02862	0.00024576686074907593
-1.02862	0.00024576686074907593
-1.02862	0.00024576686074907593
-1.02862	0.00024576686074907593
-1.02862	0.00024576686074907593
-1.02842	0.00024576686074907593
-1.02842	0.00024576686074907593
-1.02832	0.00024576686074907593
-1.02832	0.00024576686074907593
-1.02822	0.00024576686074907593
-1.02812	0.00024576686074907593
-1.02812	0.00024576686074907593
-1.02802	0.00024576686074907593
-1.02802	0.00024576686074907593
-1.02802	0.00024576686074907593
-1.02802	0.00024576686074907593
-1.02792	0.00024576686074907593
-1.02782	0.00024576686074907593
-1.02782	0.00024576686074907593
-1.02772	0.00024576686074907593
-1.02772	0.00024576686074907593
-1.02762	0.00024576686074907593
-1.02762	0.00024576686074907593
-1.02752	0.00024576686074907593
-1.02752	0.00024576686074907593
-1.02742	0.00024576686074907593
-1.02732	0.00024576686074907593
-1.02732	0.00024576686074907593
-1.02732	0.00024576686074907593
-1.02722	0.00024576686074907593
-1.02722	0.00024576686074907593
-1.02712	0.00024576686074907593
-1.02722	0.00024576686074907593
-1.02702	0.00024576686074907593
-1.02702	0.00024576686074907593
-1.02702	0.00024576686074907593
-1.02702	0.00024576686074907593
-1.02702	0.00024576686074907593
-1.02682	0.00024576686074907593
-1.02682	0.00024576686074907593
-1.02662	0.00024576686074907593
-1.02662	0.00024576686074907593
-1.02652	0.00024576686074907593
-1.02652	0.00024576686074907593
-1.02652	0.00024576686074907593
-1.02642	0.00024576686074907593
-1.02632	0.00024576686074907593
-1.02632	0.00024576686074907593
-1.02632	0.00024576686074907593
-1.02622	0.00024576686074907593
-1.02622	0.00024576686074907593
-1.02612	0.00024576686074907593
-1.02602	0.00024576686074907593
-1.02602	0.00024576686074907593
-1.02602	0.00024576686074907593
-1.02602	0.00024576686074907593
-1.02592	0.00024576686074907593
-1.02582	0.00024576686074907593
-1.02582	0.00024576686074907593
-1.02572	0.00024576686074907593
-1.02562	0.00024576686074907593
-1.02562	0.00024576686074907593
-1.02562	0.00024576686074907593
-1.02552	0.00024576686074907593
-1.02552	0.00024576686074907593
-1.02542	0.00024576686074907593
-1.02542	0.00024576686074907593
-1.02542	0.00024576686074907593
-1.02542	0.00024576686074907593
-1.02522	0.00024576686074907593
-1.02522	0.00024576686074907593
-1.02522	0.00024576686074907593
-1.02512	0.00024576686074907593
-1.02502	0.00024576686074907593
-1.02492	0.00024576686074907593
-1.02492	0.00024576686074907593
-1.02492	0.00024576686074907593
-1.02482	0.00024576686074907593
-1.02482	0.00024576686074907593
-1.02482	0.00024576686074907593
-1.02472	0.00024576686074907593
-1.02462	0.00024576686074907593
-1.02452	0.00024576686074907593
-1.02452	0.00024576686074907593
-1.02452	0.00024576686074907593
-1.02442	0.00024576686074907593
-1.02442	0.00024576686074907593
-1.02442	0.00024576686074907593
-1.02432	0.00024576686074907593
-1.02422	0.00024576686074907593
-1.02422	0.00024576686074907593
-1.02412	0.00024576686074907593
-1.02412	0.00024576686074907593
-1.02402	0.00024576686074907593
-1.02402	0.00024576686074907593
-1.02402	0.00024576686074907593
-1.02382	0.00024576686074907593
-1.02382	0.00024576686074907593
-1.02382	0.00024576686074907593
-1.02382	0.00024576686074907593
-1.02382	0.00024576686074907593
-1.02362	0.00024576686074907593
-1.02362	0.00024576686074907593
-1.02352	0.00024576686074907593
-1.02352	0.00024576686074907593
-1.02342	0.00024576686074907593
-1.02332	0.00024576686074907593
-1.02332	0.00024576686074907593
-1.02322	0.00024576686074907593
-1.02322	0.00024576686074907593
-1.02322	0.00024576686074907593
-1.02312	0.00024576686074907593
-1.02312	0.00024576686074907593
-1.02302	0.00024576686074907593
-1.02302	0.00024576686074907593
-1.02292	0.00024576686074907593
-1.02282	0.00024576686074907593
-1.02282	0.00024576686074907593
-1.02282	0.00024576686074907593
-1.02272	0.00024576686074907593
-1.02262	0.00024576686074907593
-1.02262	0.00024576686074907593
-1.02252	0.00024576686074907593
-1.02252	0.00024576686074907593
-1.02252	0.00024576686074907593
-1.02242	0.00024576686074907593
-1.02232	0.00024576686074907593
-1.02232	0.00024576686074907593
-1.02222	0.00024576686074907593
-1.02232	0.00024576686074907593
-1.02222	0.00024576686074907593
-1.02222	0.00024576686074907593
-1.02222	0.00024576686074907593
-1.02222	0.00024576686074907593
-1.02202	0.00024576686074907593
-1.02202	0.00024576686074907593
-1.02182	0.00024576686074907593
-1.02182	0.00024576686074907593
-1.02182	0.00024576686074907593
-1.02172	0.00024576686074907593
-1.02162	0.00024576686074907593
-1.02162	0.00024576686074907593
-1.02162	0.00024576686074907593
-1.02162	0.00024576686074907593
-1.02152	0.00024576686074907593
-1.02142	0.00024576686074907593
-1.02132	0.00024576686074907593
-1.02132	0.00024576686074907593
-1.02132	0.00024576686074907593
-1.02122	0.00024576686074907593
-1.02122	0.00024576686074907593
-1.02112	0.00024576686074907593
-1.02112	0.00024576686074907593
-1.02102	0.00024576686074907593
-1.02092	0.00024576686074907593
-1.02092	0.00024576686074907593
-1.02092	0.00024576686074907593
-1.02082	0.00024576686074907593
-1.02082	0.00024576686074907593
-1.02082	0.00024576686074907593
-1.02072	0.00024576686074907593
-1.02072	0.00024576686074907593
-1.02062	0.00024576686074907593
-1.02062	0.00024576686074907593
-1.02062	0.00024576686074907593
-1.02062	0.00024576686074907593
-1.02032	0.0002456948822783271
-1.02042	0.00024573087942067245
-1.02022	0.0002455554797373924
-1.02022	0.0002455554797373924
-1.02022	0.0002455554797373924
-1.02012	0.0002453702466049061
-1.02012	0.0002453702466049061
-1.02002	0.0002451358576194998
-1.02002	0.0002451358576194998
-1.02002	0.0002451358576194998
-1.01992	0.0002449748044554878
-1.01982	0.00024484073902463844
-1.01982	0.00024484073902463844
-1.01972	0.00024475437028592597
-1.01972	0.00024475437028592597
-1.01962	0.0002444865233205407
-1.01962	0.0002444865233205407
-1.01962	0.0002444865233205407
-1.01942	0.00024418812145723576
-1.01942	0.00024418812145723576
-1.01942	0.00024418812145723576
-1.01932	0.00024406574631962097
-1.01922	0.00024371880235833036
-1.01922	0.00024371880235833036
-1.01922	0.00024371880235833036
-1.01922	0.00024371880235833036
-1.01912	0.00024351991633974354
-1.01902	0.00024336786474238526
-1.01902	0.00024336786474238526
-1.01902	0.00024336786474238526
-1.01882	0.00024312163225701937
-1.01902	0.00024336786474238526
-1.01882	0.00024312163225701937
-1.01882	0.00024312163225701937
-1.01872	0.00024311083836460037
-1.01862	0.00024308444883116187
-1.01852	0.0002428281610966136
-1.01852	0.0002428281610966136
-1.01842	0.00024262953872797235
-1.01842	0.00024262953872797235
-1.01842	0.00024262953872797235
-1.01842	0.00024262953872797235
-1.01822	0.0002423646528311031
-1.01822	0.0002423646528311031
-1.01812	0.00024222849866173282
-1.01812	0.00024222849866173282
-1.01812	0.00024222849866173282
-1.01802	0.00024211992107664188
-1.01792	0.00024194717780376716
-1.01792	0.00024194717780376716
-1.01782	0.00024184041274496237
-1.01782	0.00024184041274496237
-1.01772	0.00024169954670008668
-1.01772	0.00024169954670008668
-1.01772	0.00024169954670008668
-1.01762	0.00024134015271022212
-1.01762	0.00024134015271022212
-1.01762	0.00024134015271022212
-1.01752	0.00024124898638200025
-1.01742	0.0002410258498760562
-1.01742	0.0002410258498760562
-1.01742	0.0002410258498760562
-1.01742	0.0002410258498760562
-1.01722	0.00024082790672931453
-1.01722	0.00024082790672931453
-1.01712	0.00024082790672931453
-1.01712	0.00024082790672931453
-1.01702	0.0002405777746220643
-1.01702	0.0002405777746220643
-1.01692	0.00024050758453099483
-1.01682	0.0002402103086235777
-1.01692	0.00024050758453099483
-1.01682	0.0002402103086235777
-1.01672	0.00024010269760011
-1.01672	0.00024010269760011
-1.01662	0.00024000490420060793
-1.01652	0.0002399005607969707
-1.01652	0.0002399005607969707
-1.01652	0.0002399005607969707
-1.01642	0.00023979115101134562
-1.01642	0.00023979115101134562
-1.01642	0.00023979115101134562
-1.01632	0.00023951906021683333
-1.01632	0.00023951906021683333
-1.01612	0.0002392944438057561
-1.01612	0.0002392944438057561
-1.01612	0.0002392944438057561
-1.01602	0.00023915529075571192
-1.01602	0.00023915529075571192
-1.01592	0.00023905361504929036
-1.01592	0.00023905361504929036
-1.01582	0.00023881008060568968
-1.01582	0.00023881008060568968
-1.01582	0.00023881008060568968
-1.01582	0.00023881008060568968
-1.01562	0.00023863433812523112
-1.01562	0.00023863433812523112
-1.01562	0.00023863433812523112
-1.01552	0.00023856595718079013
-1.01542	0.00023845258866180867
-1.01542	0.00023845258866180867
-1.01532	0.0002382463688743965
-1.01532	0.0002382463688743965
-1.01522	0.00023803991080394128
-1.01522	0.00023803991080394128
-1.01522	0.00023803991080394128
-1.01502	0.00023776853637095098
-1.01502	0.00023776853637095098
-1.01502	0.00023776853637095098
-1.01492	0.00023763141046121474
-1.01492	0.00023763141046121474
-1.01482	0.00023749525817046133
-1.01482	0.00023749525817046133
-1.01472	0.00023741427337073667
-1.01462	0.00023719796061015416
-1.01462	0.00023719796061015416
-1.01462	0.00023719796061015416
-1.01452	0.0002369650228613126
-1.01452	0.0002369650228613126
-1.01442	0.0002368096566881648
-1.01442	0.0002368096566881648
-1.01432	0.00023661891406088822
-1.01422	0.0002365170634863966
-1.01422	0.0002365170634863966
-1.01422	0.0002365170634863966
-1.01422	0.0002365170634863966
-1.01422	0.0002365170634863966
-1.01422	0.0002365170634863966
-1.01402	0.00023630036646900363
-1.01392	0.0002361204704928999
-1.01382	0.00023606198454505063
-1.01382	0.00023606198454505063
-1.01382	0.00023606198454505063
-1.01372	0.00023599810442139938
-1.01372	0.00023599810442139938
-1.01362	0.00023580193505219016
-1.01362	0.00023580193505219016
-1.01352	0.00023580193505219016
-1.01352	0.00023580193505219016
-1.01352	0.00023580193505219016
-1.01342	0.00023556472978931894
-1.01342	0.00023556472978931894
-1.01332	0.0002354534514157312
-1.01322	0.00023522968568872297
-1.01322	0.00023522968568872297
-1.01312	0.0002351181364329843
-1.01312	0.0002351181364329843
-1.01312	0.0002351181364329843
-1.01302	0.0002350485646258968
-1.01292	0.00023487042665794875
-1.01292	0.00023487042665794875
-1.01292	0.00023487042665794875
-1.01282	0.00023470425362347917
-1.01272	0.00023460546482347613
-1.01262	0.000234408570262856
-1.01262	0.000234408570262856
-1.01262	0.000234408570262856
-1.01262	0.000234408570262856
-1.01262	0.000234408570262856
-1.01262	0.000234408570262856
-1.01242	0.0002340726607711533
-1.01242	0.0002340726607711533
-1.01232	0.00023400068160077945
-1.01222	0.0002338999104289085
-1.01212	0.00023380034121171483
-1.01212	0.00023380034121171483
-1.01202	0.00023368307427895144
-1.01202	0.00023368307427895144
-1.01202	0.00023368307427895144
-1.01192	0.00023357240215131274
-1.01182	0.00023340503655241353
-1.01182	0.00023340503655241353
-1.01182	0.00023340503655241353
-1.01182	0.00023340503655241353
