E [V]	Current density [A/cm2]
-1.03072	0.0002458304550162517
-1.03072	0.0002458304550162517
-1.03062	0.0002458304550162517
-1.03062	0.0002458304550162517
-1.03052	0.0002458304550162517
-1.03042	0.0002458304550162517
-1.03042	0.0002458304550162517
-1.03042	0.0002458304550162517
-1.03032	0.0002458304550162517
-1.03032	0.0002458304550162517
-1.03022	0.0002458304550162517
-1.03022	0.0002458304550162517
-1.03022	0.0002458304550162517
-1.03022	0.0002458304550162517
-1.03002	0.0002458304550162517
-1.03002	0.0002458304550162517
-1.02992	0.0002458304550162517
-1.02992	0.0002458304550162517
-1.02972	0.0002458304550162517
-1.02972	0.0002458304550162517
-1.02972	0.0002458304550162517
-1.02962	0.0002458304550162517
-1.02962	0.0002458304550162517
-1.02962	0.0002458304550162517
-1.02962	0.0002458304550162517
-1.02942	0.0002458304550162517
-1.02942	0.0002458304550162517
-1.02932	0.0002458304550162517
-1.02932	0.0002458304550162517
-1.02922	0.0002458304550162517
-1.02922	0.0002458304550162517
-1.02922	0.0002458304550162517
-1.02922	0.0002458304550162517
-1.02912	0.0002458304550162517
-1.02902	0.0002458304550162517
-1.02892	0.0002458304550162517
-1.02892	0.0002458304550162517
-1.02892	0.0002458304550162517
-1.02882	0.0002458304550162517
-1.02882	0.0002458304550162517
-1.02872	0.0002458304550162517
-1.02862	0.0002458304550162517
-1.02862	0.0002458304550162517
-1.02862	0.0002458304550162517
-1.02862	0.0002458304550162517
-1.02862	0.0002458304550162517
-1.02842	0.0002458304550162517
-1.02842	0.0002458304550162517
-1.02832	0.0002458304550162517
-1.02832	0.0002458304550162517
-1.02822	0.0002458304550162517
-1.02812	0.0002458304550162517
-1.02812	0.0002458304550162517
-1.02802	0.0002458304550162517
-1.02802	0.0002458304550162517
-1.02802	0.0002458304550162517
-1.02802	0.0002458304550162517
-1.02792	0.0002458304550162517
-1.02782	0.0002458304550162517
-1.02782	0.0002458304550162517
-1.02772	0.0002458304550162517
-1.02772	0.0002458304550162517
-1.02762	0.0002458304550162517
-1.02762	0.0002458304550162517
-1.02752	0.0002458304550162517
-1.02752	0.0002458304550162517
-1.02742	0.0002458304550162517
-1.02732	0.0002458304550162517
-1.02732	0.0002458304550162517
-1.02732	0.0002458304550162517
-1.02722	0.0002458304550162517
-1.02722	0.0002458304550162517
-1.02712	0.0002458304550162517
-1.02722	0.0002458304550162517
-1.02702	0.0002458304550162517
-1.02702	0.0002458304550162517
-1.02702	0.0002458304550162517
-1.02702	0.0002458304550162517
-1.02702	0.0002458304550162517
-1.02682	0.0002458304550162517
-1.02682	0.0002458304550162517
-1.02662	0.0002458304550162517
-1.02662	0.0002458304550162517
-1.02652	0.0002458304550162517
-1.02652	0.0002458304550162517
-1.02652	0.0002458304550162517
-1.02642	0.0002458304550162517
-1.02632	0.0002458304550162517
-1.02632	0.0002458304550162517
-1.02632	0.0002458304550162517
-1.02622	0.0002458304550162517
-1.02622	0.0002458304550162517
-1.02612	0.0002458304550162517
-1.02602	0.0002458304550162517
-1.02602	0.0002458304550162517
-1.02602	0.0002458304550162517
-1.02602	0.0002458304550162517
-1.02592	0.0002458304550162517
-1.02582	0.0002458304550162517
-1.02582	0.0002458304550162517
-1.02572	0.0002458304550162517
-1.02562	0.0002458304550162517
-1.02562	0.0002458304550162517
-1.02562	0.0002458304550162517
-1.02552	0.0002458304550162517
-1.02552	0.0002458304550162517
-1.02542	0.0002458304550162517
-1.02542	0.0002458304550162517
-1.02542	0.0002458304550162517
-1.02542	0.0002458304550162517
-1.02522	0.0002458304550162517
-1.02522	0.0002458304550162517
-1.02522	0.0002458304550162517
-1.02512	0.0002458304550162517
-1.02502	0.0002458304550162517
-1.02492	0.0002458304550162517
-1.02492	0.0002458304550162517
-1.02492	0.0002458304550162517
-1.02482	0.0002458304550162517
-1.02482	0.0002458304550162517
-1.02482	0.0002458304550162517
-1.02472	0.0002458304550162517
-1.02462	0.0002458304550162517
-1.02452	0.0002458304550162517
-1.02452	0.0002458304550162517
-1.02452	0.0002458304550162517
-1.02442	0.0002458304550162517
-1.02442	0.0002458304550162517
-1.02442	0.0002458304550162517
-1.02432	0.0002458304550162517
-1.02422	0.0002458304550162517
-1.02422	0.0002458304550162517
-1.02412	0.0002458304550162517
-1.02412	0.0002458304550162517
-1.02402	0.0002458304550162517
-1.02402	0.0002458304550162517
-1.02402	0.0002458304550162517
-1.02382	0.0002458304550162517
-1.02382	0.0002458304550162517
-1.02382	0.0002458304550162517
-1.02382	0.0002458304550162517
-1.02382	0.0002458304550162517
-1.02362	0.0002458304550162517
-1.02362	0.0002458304550162517
-1.02352	0.0002458304550162517
-1.02352	0.0002458304550162517
-1.02342	0.0002458304550162517
-1.02332	0.0002458304550162517
-1.02332	0.0002458304550162517
-1.02322	0.0002458304550162517
-1.02322	0.0002458304550162517
-1.02322	0.0002458304550162517
-1.02312	0.0002458304550162517
-1.02312	0.0002458304550162517
-1.02302	0.0002458304550162517
-1.02302	0.0002458304550162517
-1.02292	0.0002458304550162517
-1.02282	0.0002458304550162517
-1.02282	0.0002458304550162517
-1.02282	0.0002458304550162517
-1.02272	0.0002458304550162517
-1.02262	0.0002458304550162517
-1.02262	0.0002458304550162517
-1.02252	0.0002458304550162517
-1.02252	0.0002458304550162517
-1.02252	0.0002458304550162517
-1.02242	0.0002458304550162517
-1.02232	0.0002458304550162517
-1.02232	0.0002458304550162517
-1.02222	0.0002458304550162517
-1.02232	0.0002458304550162517
-1.02222	0.0002458304550162517
-1.02222	0.0002458304550162517
-1.02222	0.0002458304550162517
-1.02222	0.0002458304550162517
-1.02202	0.0002458304550162517
-1.02202	0.0002458304550162517
