E [V]	Current density [A/cm2]
-1.03072	0.00024582685487189933
-1.03072	0.00024582685487189933
-1.03062	0.00024582685487189933
-1.03062	0.00024582685487189933
-1.03052	0.00024582685487189933
-1.03042	0.00024582685487189933
-1.03042	0.00024582685487189933
-1.03042	0.00024582685487189933
-1.03032	0.00024582685487189933
-1.03032	0.00024582685487189933
-1.03022	0.00024582685487189933
-1.03022	0.00024582685487189933
-1.03022	0.00024582685487189933
-1.03022	0.00024582685487189933
-1.03002	0.00024582685487189933
-1.03002	0.00024582685487189933
-1.02992	0.00024582685487189933
-1.02992	0.00024582685487189933
-1.02972	0.00024582685487189933
-1.02972	0.00024582685487189933
-1.02972	0.00024582685487189933
-1.02962	0.00024582685487189933
-1.02962	0.00024582685487189933
-1.02962	0.00024582685487189933
-1.02962	0.00024582685487189933
-1.02942	0.00024582685487189933
-1.02942	0.00024582685487189933
-1.02932	0.00024582685487189933
-1.02932	0.00024582685487189933
-1.02922	0.00024582685487189933
-1.02922	0.00024582685487189933
-1.02922	0.00024582685487189933
-1.02922	0.00024582685487189933
-1.02912	0.00024582685487189933
-1.02902	0.00024582685487189933
-1.02892	0.00024582685487189933
-1.02892	0.00024582685487189933
-1.02892	0.00024582685487189933
-1.02882	0.00024582685487189933
-1.02882	0.00024582685487189933
-1.02872	0.00024582685487189933
-1.02862	0.00024582685487189933
-1.02862	0.00024582685487189933
-1.02862	0.00024582685487189933
-1.02862	0.00024582685487189933
-1.02862	0.00024582685487189933
-1.02842	0.00024582685487189933
-1.02842	0.00024582685487189933
-1.02832	0.00024582685487189933
-1.02832	0.00024582685487189933
-1.02822	0.00024582685487189933
-1.02812	0.00024582685487189933
-1.02812	0.00024582685487189933
-1.02802	0.00024582685487189933
-1.02802	0.00024582685487189933
-1.02802	0.00024582685487189933
-1.02802	0.00024582685487189933
-1.02792	0.00024582685487189933
-1.02782	0.00024582685487189933
-1.02782	0.00024582685487189933
-1.02772	0.00024582685487189933
-1.02772	0.00024582685487189933
-1.02762	0.00024582685487189933
-1.02762	0.00024582685487189933
-1.02752	0.00024582685487189933
-1.02752	0.00024582685487189933
-1.02742	0.00024582685487189933
-1.02732	0.00024582685487189933
-1.02732	0.00024582685487189933
-1.02732	0.00024582685487189933
-1.02722	0.00024582685487189933
-1.02722	0.00024582685487189933
-1.02712	0.00024582685487189933
-1.02722	0.00024582685487189933
-1.02702	0.00024582685487189933
-1.02702	0.00024582685487189933
-1.02702	0.00024582685487189933
-1.02702	0.00024582685487189933
-1.02702	0.00024582685487189933
-1.02682	0.00024582685487189933
-1.02682	0.00024582685487189933
-1.02662	0.00024582685487189933
-1.02662	0.00024582685487189933
-1.02652	0.00024582685487189933
-1.02652	0.00024582685487189933
-1.02652	0.00024582685487189933
-1.02642	0.00024582685487189933
-1.02632	0.00024582685487189933
-1.02632	0.00024582685487189933
-1.02632	0.00024582685487189933
-1.02622	0.00024582685487189933
-1.02622	0.00024582685487189933
-1.02612	0.00024582685487189933
-1.02602	0.00024582685487189933
-1.02602	0.00024582685487189933
-1.02602	0.00024582685487189933
-1.02602	0.00024582685487189933
-1.02592	0.00024582685487189933
-1.02582	0.00024582685487189933
-1.02582	0.00024582685487189933
